nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1990,birth,KY,18,0.012658227848101266,0.016100049697444548,-0.0034418218493432826
1990,highschool,KY,16,0.011251758087201125,0.015364162523080701,-0.0041124044358795755
1990,birth,LA,67,0.047116736990154715,0.01803175962139289,0.029084977368761825
1990,highschool,LA,63,0.04430379746835443,0.01761666771324175,0.02668712975511268
1990,birth,ME,2,0.0014064697609001407,0.004995498698477348,-0.0035890289375772075
1990,highschool,ME,0,0.0,0.0049602726313180785,-0.0049602726313180785
1990,birth,MD,20,0.014064697609001406,0.019011179699160486,-0.00494648209015908
1990,highschool,MD,20,0.014064697609001406,0.019043472399181565,-0.004978774790180159
1990,birth,MA,14,0.009845288326300985,0.02823330339885194,-0.018388015072550952
1990,highschool,MA,17,0.011954992967651195,0.02468251675995035,-0.012727523792299156
1990,birth,MI,34,0.02390998593530239,0.043832827387986495,-0.019922841452684106
1990,highschool,MI,37,0.026019690576652602,0.038800370132264825,-0.012780679555612223
1990,birth,MN,11,0.007735583684950774,0.018852799447338517,-0.011117215762387743
1990,highschool,MN,13,0.009142053445850914,0.017788489396879055,-0.00864643595102814
1990,birth,MS,43,0.030239099859353025,0.011175636960976983,0.019063462898376043
1990,highschool,MS,37,0.026019690576652602,0.010668561498447606,0.015351129078204996
1990,birth,MO,17,0.011954992967651195,0.023296501712700205,-0.01134150874504901
1990,highschool,MO,12,0.008438818565400843,0.021055170569848302,-0.012616352004447459
1990,birth,MT,4,0.0028129395218002813,0.0034929856994389205,-0.0006800461776386392
1990,highschool,MT,3,0.002109704641350211,0.003319535235053476,-0.0012098305937032652
1990,birth,NE,11,0.007735583684950774,0.007431649825654241,0.0003039338592965325
1990,highschool,NE,9,0.006329113924050633,0.006583603802138302,-0.0002544898780876695
1990,birth,NV,5,0.0035161744022503515,0.0022665656799484572,0.0012496087223018942
1990,highschool,NV,7,0.004922644163150493,0.004352797871410916,0.0005698462917395767
1990,birth,NH,0,0.0,0.003599467937863625,-0.003599467937863625
1990,highschool,NH,0,0.0,0.0043214382404590124,-0.0043214382404590124
1990,birth,NJ,50,0.035161744022503515,0.03514782460363455,1.3919418868961475e-05
1990,highschool,NJ,58,0.040787623066104076,0.03170258041105562,0.009085042655048454
1990,birth,NM,4,0.0028129395218002813,0.005073975536554332,-0.0022610360147540505
1990,highschool,NM,3,0.002109704641350211,0.005978474117272998,-0.003868769475922787
1990,birth,NY,67,0.047116736990154715,0.09078501929620648,-0.04366828230605177
1990,highschool,NY,48,0.03375527426160337,0.07448017273329498,-0.040724898471691605
1990,birth,NC,48,0.03375527426160337,0.025176925735505992,0.00857834852609738
1990,highschool,NC,51,0.035864978902953586,0.026460004218459766,0.00940497468449382
1990,birth,ND,1,0.0007032348804500703,0.003139973985735053,-0.0024367391052849824
1990,highschool,ND,0,0.0,0.002693559045315185,-0.002693559045315185
1990,birth,OH,55,0.03867791842475387,0.05292946301668345,-0.01425154459192958
1990,highschool,OH,60,0.04219409282700422,0.045260036091415524,-0.003065943264411307
1990,birth,OK,15,0.010548523206751054,0.012712913889059763,-0.002164390682308708
1990,highschool,OK,13,0.009142053445850914,0.012947936817608766,-0.0038058833717578514
1990,birth,OR,11,0.007735583684950774,0.010253360850392886,-0.002517777165442112
1990,highschool,OR,11,0.007735583684950774,0.01153155747419015,-0.0037959737892393763
1990,birth,PA,58,0.040787623066104076,0.059182655106210076,-0.018395032040106
1990,highschool,PA,51,0.035864978902953586,0.04963760146661077,-0.013772622563657182
1990,birth,RI,1,0.0007032348804500703,0.004701006939835334,-0.003997772059385264
1990,highschool,RI,0,0.0,0.004100495386025143,-0.004100495386025143
1990,birth,SC,26,0.01828410689170183,0.012894478524876242,0.005389628366825586
1990,highschool,SC,17,0.011954992967651195,0.013964896793247408,-0.0020099038255962133
1990,birth,SD,2,0.0014064697609001407,0.0033818342080299416,-0.001975364447129801
1990,highschool,SD,2,0.0014064697609001407,0.00290065717864632,-0.0014941874177461793
1990,birth,TN,25,0.017580872011251757,0.01948827314330671,-0.0019074011320549533
1990,highschool,TN,21,0.014767932489451477,0.019909139503180344,-0.005141207013728867
1990,birth,TX,138,0.0970464135021097,0.05500571743198573,0.04204069607012397
1990,highschool,TX,157,0.11040787623066103,0.06639606367825965,0.044011812552401386
1990,birth,UT,4,0.0028129395218002813,0.005187995355636208,-0.0023750558338359266
1990,highschool,UT,4,0.0028129395218002813,0.0067640324546012496,-0.003951092932800968
1990,birth,VT,2,0.0014064697609001407,0.002192677154392315,-0.0007862073934921743
1990,highschool,VT,0,0.0,0.002266642523122837,-0.002266642523122837
1990,birth,VA,36,0.02531645569620253,0.022826146562134757,0.002490309134067774
1990,highschool,VA,35,0.02461322081575246,0.024458764831669554,0.0001544559840829067
1990,birth,WA,26,0.01828410689170183,0.01668374173193166,0.0016003651597701687
1990,highschool,WA,25,0.017580872011251757,0.019115400574306787,-0.00153452856305503
1990,birth,WV,3,0.002109704641350211,0.008941255232800961,-0.00683155059145075
1990,highschool,WV,3,0.002109704641350211,0.0077581561647253276,-0.005648451523375116
1990,birth,WI,14,0.009845288326300985,0.02187689198333274,-0.012031603657031755
1990,highschool,WI,16,0.011251758087201125,0.020137414374768257,-0.008885656287567132
1990,birth,WY,0,0.0,0.0016792414421648012,-0.0016792414421648012
1990,highschool,WY,1,0.0007032348804500703,0.001922773426699814,-0.0012195385462497436
1991,birth,AL,52,0.03618649965205289,0.01712647752970242,0.01906002212235047
1991,highschool,AL,47,0.032707028531663185,0.016552790507939296,0.01615423802372389
1991,birth,AK,2,0.0013917884481558804,0.001464318422278873,-7.252997412299255e-05
1991,highschool,AK,2,0.0013917884481558804,0.0020940025899554766,-0.0007022141417995962
1991,birth,AZ,17,0.011830201809324982,0.008617295986782347,0.003212905822542635
1991,highschool,AZ,20,0.013917884481558803,0.014003743016427744,-8.585853486894023e-05
1991,birth,AR,18,0.012526096033402923,0.009544820947011052,0.0029812750863918713
1991,highschool,AR,19,0.013221990257480862,0.009656214504624576,0.003565775752856286
1991,birth,CA,183,0.12734864300626306,0.0976156016690011,0.029733041337261956
1991,highschool,CA,213,0.14822546972860126,0.11568872995368434,0.03253673977491692
1991,birth,CO,8,0.0055671537926235215,0.010806081150061774,-0.005238927357438253
1991,highschool,CO,13,0.009046624913013222,0.013142016333746204,-0.004095391420732982
1991,birth,CT,8,0.0055671537926235215,0.014905402985593112,-0.009338249192969592
1991,highschool,CT,9,0.006263048016701462,0.013391303638327688,-0.007128255621626226
1991,birth,DE,0,0.0,0.002688725745320508,-0.002688725745320508
1991,highschool,DE,0,0.0,0.0026698455364271277,-0.0026698455364271277
1991,birth,FL,113,0.07863604732080724,0.03301741139882621,0.04561863592198103
1991,highschool,FL,121,0.08420320111343076,0.04961991130832429,0.034583289805106464
1991,birth,GA,77,0.05358385525400139,0.02261720676612479,0.0309666484878766
1991,highschool,GA,81,0.05636743215031315,0.025569797556417823,0.03079763459389533
1991,birth,HI,7,0.0048712595685455815,0.0037736689346291236,0.0010975906339164578
1991,highschool,HI,6,0.0041753653444676405,0.004411646818507481,-0.00023628147403984088
1991,birth,ID,3,0.0020876826722338203,0.0035389811175849544,-0.0014512984453511342
1991,highschool,ID,4,0.0027835768963117608,0.004091643412338924,-0.0013080665160271634
1991,birth,IL,45,0.031315240083507306,0.05503537024261146,-0.023720130159104152
1991,highschool,IL,34,0.023660403618649965,0.04733752572875968,-0.02367712211010972
1991,birth,IN,21,0.014613778705636743,0.025694304785513666,-0.011080526079876923
1991,highschool,IN,17,0.011830201809324982,0.022895458230004637,-0.011065256420679655
1991,birth,IA,20,0.013917884481558803,0.014083828181006971,-0.00016594369944816778
1991,highschool,IA,17,0.011830201809324982,0.011670890311535821,0.0001593114977891611
1991,birth,KS,12,0.008350730688935281,0.011195223170979644,-0.0028444924820443633
1991,highschool,KS,11,0.007654836464857342,0.010119952922476262,-0.00246511645761892
1991,birth,KY,18,0.012526096033402923,0.015997993659835123,-0.0034718976264321993
1991,highschool,KY,18,0.012526096033402923,0.015233078286936609,-0.0027069822535336855
1991,birth,LA,71,0.049408489909533754,0.018008462466906197,0.03140002744262756
1991,highschool,LA,67,0.04662491301322199,0.017460552652090924,0.029164360361131066
1991,birth,ME,0,0.0,0.004947217983685615,-0.004947217983685615
1991,highschool,ME,0,0.0,0.004957445569072337,-0.004957445569072337
1991,birth,MD,21,0.014613778705636743,0.01919482730117133,-0.004581048595534586
1991,highschool,MD,18,0.012526096033402923,0.019102210756223884,-0.00657611472282096
1991,birth,MA,17,0.011830201809324982,0.028166286812424564,-0.016336085003099583
1991,highschool,MA,16,0.011134307585247043,0.024571331264160487,-0.013437023678913444
1991,birth,MI,40,0.027835768963117607,0.043835053746699056,-0.01599928478358145
1991,highschool,MI,40,0.027835768963117607,0.03845744466824347,-0.010621675705125861
1991,birth,MN,12,0.008350730688935281,0.018823109549846794,-0.010472378860911513
1991,highschool,MN,12,0.008350730688935281,0.01774885516558363,-0.00939812447664835
1991,birth,MS,38,0.026443980514961725,0.011061532138617911,0.015382448376343814
1991,highschool,MS,33,0.022964509394572025,0.010592264746107803,0.012372244648464223
1991,birth,MO,20,0.013917884481558803,0.023196531240788187,-0.009278646759229384
1991,highschool,MO,14,0.009742519137091163,0.0209446066661212,-0.011202087529030038
1991,birth,MT,3,0.0020876826722338203,0.0034610817367438282,-0.001373399064510008
1991,highschool,MT,3,0.0020876826722338203,0.003294142721651687,-0.0012064600494178668
1991,birth,NE,8,0.0055671537926235215,0.007378953246750974,-0.0018117994541274529
1991,highschool,NE,9,0.006263048016701462,0.006526627331301105,-0.0002635793145996431
1991,birth,NV,4,0.0027835768963117608,0.002341190041125225,0.00044238685518653564
1991,highschool,NV,7,0.0048712595685455815,0.004479008109137219,0.0003922514594083626
1991,birth,NH,0,0.0,0.0036218338693862055,-0.0036218338693862055
1991,highschool,NH,1,0.0006958942240779402,0.004359841910539161,-0.003663947686461221
1991,birth,NJ,51,0.03549060542797495,0.0352785227758221,0.00021208265215284794
1991,highschool,NJ,55,0.038274182324286705,0.03156246737731089,0.006711714946975818
1991,birth,NM,2,0.0013917884481558804,0.005045850545901716,-0.003654062097745836
1991,highschool,NM,1,0.0006958942240779402,0.006011390494383374,-0.005315496270305434
1991,birth,NY,70,0.04871259568545581,0.09042776057024246,-0.04171516488478665
1991,highschool,NY,47,0.032707028531663185,0.07397457562728597,-0.04126754709562279
1991,birth,NC,49,0.03409881697981907,0.025139072387568538,0.008959744592250532
1991,highschool,NC,51,0.03549060542797495,0.026526096774160814,0.008964508653814134
1991,birth,ND,2,0.0013917884481558804,0.0030951270900782504,-0.00170333864192237
1991,highschool,ND,1,0.0006958942240779402,0.0026630365127063155,-0.0019671422886283754
1991,birth,OH,68,0.04732080723729993,0.052769920292463815,-0.005449113055163886
1991,highschool,OH,69,0.04801670146137787,0.044864462634560794,0.003152238826817075
1991,birth,OK,12,0.008350730688935281,0.012676501015728453,-0.004325770326793172
1991,highschool,OK,13,0.009046624913013222,0.01287872994146621,-0.003832105028452989
1991,birth,OR,13,0.009046624913013222,0.010292190155962458,-0.001245565242949236
1991,highschool,OR,13,0.009046624913013222,0.01151220361151198,-0.0024655786984987584
1991,birth,PA,58,0.04036186499652053,0.058712960775025115,-0.018351095778504585
1991,highschool,PA,55,0.038274182324286705,0.04918864414714607,-0.010914461822859364
1991,birth,RI,2,0.0013917884481558804,0.004688463081704005,-0.003296674633548125
1991,highschool,RI,1,0.0006958942240779402,0.004086122470356052,-0.003390228246278112
1991,birth,SC,29,0.020180932498260265,0.012844390800975328,0.007336541697284937
1991,highschool,SC,21,0.014613778705636743,0.013987648207316383,0.0006261304983203597
1991,birth,SD,1,0.0006958942240779402,0.0033339385509590534,-0.0026380443268811133
1991,highschool,SD,0,0.0,0.0028761622685612733,-0.0028761622685612733
1991,birth,TN,31,0.021572720946416143,0.019433743727531608,0.0021389772188845357
1991,highschool,TN,26,0.018093249826026444,0.019844597287146614,-0.0017513474611201701
1991,birth,TX,138,0.09603340292275574,0.0551569802481209,0.04087642267463484
1991,highschool,TX,158,0.10995128740431455,0.06692770823482459,0.043023579169489956
1991,birth,UT,4,0.0027835768963117608,0.0052103264538874774,-0.0024267495575757167
1991,highschool,UT,4,0.0027835768963117608,0.006810291093840462,-0.004026714197528701
1991,birth,VT,1,0.0006958942240779402,0.0021937035457463925,-0.0014978093216684524
1991,highschool,VT,0,0.0,0.002267052850967017,-0.002267052850967017
1991,birth,VA,33,0.022964509394572025,0.022894165681261576,7.034371331044939e-05
1991,highschool,VA,33,0.022964509394572025,0.024582050092256266,-0.0016175406976842409
1991,birth,WA,21,0.014613778705636743,0.01676235228139346,-0.0021485735757567157
1991,highschool,WA,21,0.014613778705636743,0.019243903889139154,-0.004630125183502412
1991,birth,WV,2,0.0013917884481558804,0.008776388665177739,-0.007384600217021859
1991,highschool,WV,2,0.0013917884481558804,0.00762215948725732,-0.00623037103910144
1991,birth,WI,12,0.008350730688935281,0.02184848957799004,-0.013497758889054759
1991,highschool,WI,14,0.009742519137091163,0.02002933140212191,-0.010286812265030747
1991,birth,WY,0,0.0,0.0016603589494504996,-0.0016603589494504996
1991,highschool,WY,0,0.0,0.0018984833790136404,-0.0018984833790136404
1992,birth,AL,57,0.039337474120082816,0.01701196771144912,0.022325506408633695
1992,highschool,AL,52,0.035886818495514144,0.016462215813976874,0.01942460268153727
1992,birth,AK,2,0.0013802622498274672,0.0014836945631526103,-0.00010343231332514305
1992,highschool,AK,2,0.0013802622498274672,0.0021357455570441865,-0.0007554833072167192
1992,birth,AZ,17,0.011732229123533472,0.00874711101825994,0.0029851181052735314
1992,highschool,AZ,20,0.013802622498274672,0.014264836167310608,-0.00046221366903593554
1992,birth,AR,18,0.012422360248447204,0.0094998446472778,0.0029225156011694047
1992,highschool,AR,18,0.012422360248447204,0.009594640045445886,0.0028277202030013177
1992,birth,CA,187,0.1290545203588682,0.0985556938620007,0.030498826496867484
1992,highschool,CA,211,0.1456176673567978,0.11713512767714253,0.028482539679655264
1992,birth,CO,7,0.004830917874396135,0.010902444812837213,-0.006071526938441078
1992,highschool,CO,14,0.00966183574879227,0.013188283398140578,-0.003526447649348308
1992,birth,CT,8,0.005521048999309869,0.014974699417278123,-0.009453650417968255
1992,highschool,CT,9,0.006211180124223602,0.013343004744441849,-0.007131824620218247
1992,birth,DE,0,0.0,0.0027072824764539766,-0.0027072824764539766
1992,highschool,DE,0,0.0,0.0026750048530997357,-0.0026750048530997357
1992,birth,FL,116,0.0800552104899931,0.03353549702024272,0.04651971346975038
1992,highschool,FL,127,0.08764665286404417,0.05047775715049935,0.03716889571354483
1992,birth,GA,75,0.051759834368530024,0.022669559010463816,0.029090275358066207
1992,highschool,GA,81,0.055900621118012424,0.025753483004252044,0.03014713811376038
1992,birth,HI,6,0.004140786749482402,0.0037961987640775193,0.0003445879854048826
1992,highschool,HI,7,0.004830917874396135,0.004430369827068772,0.0004005480473273631
1992,birth,ID,3,0.002070393374741201,0.003519624291009335,-0.001449230916268134
1992,highschool,ID,4,0.0027605244996549345,0.004080153750500633,-0.001319629250845699
1992,birth,IL,50,0.03450655624568668,0.05489591841790985,-0.020389362172223167
1992,highschool,IL,38,0.026224982746721876,0.04690800326615531,-0.020683020519433434
1992,birth,IN,22,0.01518288474810214,0.025653396202549604,-0.010470511454447464
1992,highschool,IN,17,0.011732229123533472,0.022709038870709495,-0.010976809747176023
1992,birth,IA,19,0.013112491373360938,0.013950607278394568,-0.00083811590503363
1992,highschool,IA,19,0.013112491373360938,0.011508333794453561,0.001604157578907377
1992,birth,KS,13,0.008971704623878536,0.011096655473025232,-0.002124950849146696
1992,highschool,KS,15,0.010351966873706004,0.010074514251820285,0.0002774526218857192
1992,birth,KY,16,0.011042097998619738,0.015898344749641077,-0.004856246751021339
1992,highschool,KY,17,0.011732229123533472,0.015104382099639832,-0.0033721529761063605
1992,birth,LA,71,0.04899930986887509,0.017985717902454137,0.03101359196642095
1992,highschool,LA,65,0.04485852311939269,0.017307277541781668,0.02755124557761102
1992,birth,ME,1,0.0006901311249137336,0.0049000813097536495,-0.004209950184839916
1992,highschool,ME,0,0.0,0.004954669990305538,-0.004954669990305538
1992,birth,MD,20,0.013802622498274672,0.019374137168056794,-0.005571514669782122
1992,highschool,MD,18,0.012422360248447204,0.019159874827065552,-0.006737514578618348
1992,birth,MA,15,0.010351966873706004,0.02810085357262065,-0.017748886698914647
1992,highschool,MA,14,0.00966183574879227,0.024462171260795564,-0.014800335512003293
1992,birth,MI,38,0.026224982746721876,0.04383722191951635,-0.01761223917279447
1992,highschool,MI,39,0.026915113871635612,0.0381207665115471,-0.011205652639911485
1992,birth,MN,12,0.008281573498964804,0.01879411810845307,-0.010512544609488268
1992,highschool,MN,11,0.00759144237405107,0.01770994292354159,-0.01011850054949052
1992,birth,MS,36,0.024844720496894408,0.010950124446164482,0.013894596050729926
1992,highschool,MS,34,0.023464458247066944,0.010517357935444649,0.012947100311622295
1992,birth,MO,21,0.014492753623188406,0.02309891773900482,-0.008606164115816413
1992,highschool,MO,15,0.010351966873706004,0.02083606104946455,-0.010484094175758546
1992,birth,MT,3,0.002070393374741201,0.0034299354085938604,-0.0013595420338526594
1992,highschool,MT,6,0.004140786749482402,0.0032692169031864255,0.0008715698462959764
1992,birth,NE,6,0.004140786749482402,0.007327504639342422,-0.0031867178898600202
1992,highschool,NE,7,0.004830917874396135,0.006470688839174043,-0.0016397709647779082
1992,birth,NV,4,0.0027605244996549345,0.0024140524845233085,0.000346472015131626
1992,highschool,NV,6,0.004140786749482402,0.004602919012317859,-0.00046213226283545704
1992,birth,NH,0,0.0,0.003643671355277549,-0.003643671355277549
1992,highschool,NH,1,0.0006901311249137336,0.0043975459191717544,-0.003707414794258021
1992,birth,NJ,49,0.033816425120772944,0.035406136035402484,-0.00158971091462954
1992,highschool,NJ,50,0.03450655624568668,0.03142491091733806,0.00308164532834862
1992,birth,NM,2,0.0013802622498274672,0.005018388838755492,-0.0036381265889280246
1992,highschool,NM,1,0.0006901311249137336,0.006043711275570919,-0.005353580150657185
1992,birth,NY,66,0.045548654244306416,0.09007892878499235,-0.044530274540685935
1992,highschool,NY,44,0.03036576949620428,0.07347818515406657,-0.04311241565786229
1992,birth,NC,54,0.037267080745341616,0.025102114334150487,0.012164966411191129
1992,highschool,NC,58,0.04002760524499655,0.026590985137364874,0.013436620107631678
1992,birth,ND,2,0.0013802622498274672,0.0030513434128134165,-0.0016710811629859492
1992,highschool,ND,1,0.0006901311249137336,0.002633065929018763,-0.0019429348041050294
1992,birth,OH,65,0.04485852311939269,0.05261413703054504,-0.0077556139111523495
1992,highschool,OH,66,0.045548654244306416,0.04447609971141514,0.0010725545328912761
1992,birth,OK,15,0.010351966873706004,0.012640951032893089,-0.0022889841591870845
1992,highschool,OK,13,0.008971704623878536,0.012810787937252426,-0.0038390833133738894
1992,birth,OR,10,0.006901311249137336,0.010330101517264424,-0.0034287902681270875
1992,highschool,OR,12,0.008281573498964804,0.011493198189011676,-0.003211624690046872
1992,birth,PA,57,0.039337474120082816,0.05825435166426963,-0.018916877544186812
1992,highschool,PA,54,0.037267080745341616,0.04874786579447439,-0.011480785049132775
1992,birth,RI,1,0.0006901311249137336,0.004676214737569678,-0.003986083612655944
1992,highschool,RI,0,0.0,0.004072011385750985,-0.004072011385750985
1992,birth,SC,33,0.022774327122153208,0.012795488760844017,0.009978838361309191
1992,highschool,SC,24,0.016563146997929608,0.014009980971449532,0.002553166026480076
1992,birth,SD,1,0.0006901311249137336,0.003287178052080365,-0.0025970469271666317
1992,highschool,SD,1,0.0006901311249137336,0.0028521094944335547,-0.002161978369519821
1992,birth,TN,28,0.01932367149758454,0.019380499062568918,-5.6827564984377604e-05
1992,highschool,TN,22,0.01518288474810214,0.01978123493300855,-0.004598350184906411
1992,birth,TX,141,0.09730848861283643,0.055304670140313754,0.04200381847252268
1992,highschool,TX,157,0.10835058661145618,0.0674496669401404,0.040900919671315775
1992,birth,UT,4,0.0027605244996549345,0.005232129724798274,-0.0024716052251433393
1992,highschool,UT,2,0.0013802622498274672,0.00685570285460925,-0.005475440604781783
1992,birth,VT,1,0.0006901311249137336,0.002194705425909673,-0.0015045743009959394
1992,highschool,VT,0,0.0,0.0022674556940958214,-0.0022674556940958214
1992,birth,VA,38,0.026224982746721876,0.022960581108879795,0.0032644016378420813
1992,highschool,VA,36,0.024844720496894408,0.02470308922344605,0.0001416312734483574
1992,birth,WA,22,0.01518288474810214,0.01683910990062128,-0.0016562251525191404
1992,highschool,WA,21,0.014492753623188406,0.019370061929209304,-0.004877308306020898
1992,birth,WV,2,0.0013802622498274672,0.008615412886756263,-0.007235150636928796
1992,highschool,WV,3,0.002070393374741201,0.007488636281416165,-0.005418242906674964
1992,birth,WI,13,0.008971704623878536,0.02182075978644108,-0.012849055162562545
1992,highschool,WI,15,0.010351966873706004,0.019923217418330533,-0.00957125054462453
1992,birth,WY,2,0.0013802622498274672,0.0016419219923462063,-0.000261659742518739
1992,highschool,WY,2,0.0013802622498274672,0.0018746358430992086,-0.0004943735932717414
1993,birth,AL,51,0.03467029231815092,0.017036751845453578,0.017633540472697343
1993,highschool,AL,50,0.03399048266485384,0.01637327679401475,0.017617205870839092
1993,birth,AK,1,0.0006798096532970768,0.0015162455578743423,-0.0008364359045772655
1993,highschool,AK,1,0.0006798096532970768,0.0021767349713178283,-0.0014969253180207515
1993,birth,AZ,20,0.013596193065941536,0.009109499679200158,0.0044866933867413784
1993,highschool,AZ,27,0.018354860639021073,0.014521216035558187,0.003833644603462886
1993,birth,AR,17,0.011556764106050306,0.009568375287963024,0.0019883888180872826
1993,highschool,AR,17,0.011556764106050306,0.009534177504181432,0.002022586601868874
1993,birth,CA,178,0.12100611828687967,0.09924096902059858,0.021765149266281092
1993,highschool,CA,204,0.13868116927260368,0.11855541595280189,0.020125753319801792
1993,birth,CO,10,0.006798096532970768,0.011110948893704413,-0.004312852360733645
1993,highschool,CO,15,0.010197144799456152,0.013233715547827015,-0.0030365707483708624
1993,birth,CT,7,0.004758667573079538,0.014840264139851152,-0.010081596566771614
1993,highschool,CT,8,0.005438477226376614,0.01329557820254984,-0.007857100976173226
1993,birth,DE,0,0.0,0.002698854397887506,-0.002698854397887506
1993,highschool,DE,0,0.0,0.0026800711013425784,-0.0026800711013425784
1993,birth,FL,117,0.07953772943575799,0.03459526485762249,0.0449424645781355
1993,highschool,FL,127,0.08633582596872875,0.05132011716675369,0.03501570880197506
1993,birth,GA,85,0.05778382053025153,0.022836495596204306,0.03494732493404722
1993,highschool,GA,87,0.05914343983684568,0.02593385298939373,0.033209586847451955
1993,birth,HI,6,0.004078857919782461,0.003848494584488522,0.00023036333529393924
1993,highschool,HI,8,0.005438477226376614,0.004448754942800084,0.0009897222835765305
1993,birth,ID,3,0.0020394289598912306,0.0035922892804024988,-0.0015528603205112682
1993,highschool,ID,4,0.002719238613188307,0.004068867568376982,-0.001349628955188675
1993,birth,IL,56,0.038069340584636305,0.05441990892604807,-0.016350568341411763
1993,highschool,IL,43,0.029231815091774305,0.04648623252739931,-0.017254417435625002
1993,birth,IN,23,0.01563562202583277,0.02550443699871973,-0.009868814972886962
1993,highschool,IN,18,0.012236573759347382,0.02252598164393382,-0.010289407884586437
1993,birth,IA,21,0.014276002719238613,0.013834524898852835,0.00044147782038577756
1993,highschool,IA,19,0.01291638341264446,0.011348712346187563,0.001567671066456897
1993,birth,KS,14,0.009517335146159076,0.011026764570025674,-0.0015094294238665977
1993,highschool,KS,13,0.008837525492861998,0.010029892135622883,-0.0011923666427608847
1993,birth,KY,17,0.011556764106050306,0.015932145706604374,-0.004375381600554068
1993,highschool,KY,18,0.012236573759347382,0.0149780097804243,-0.002741436021076918
1993,birth,LA,65,0.04418762746430999,0.01805544026726484,0.026132187197045152
1993,highschool,LA,61,0.04146838885112169,0.017156770101952632,0.024311618749169057
1993,birth,ME,0,0.0,0.0049087209705440315,-0.0049087209705440315
1993,highschool,ME,0,0.0,0.004951944661966244,-0.004951944661966244
1993,birth,MD,21,0.014276002719238613,0.01929611534341208,-0.005020112624173467
1993,highschool,MD,17,0.011556764106050306,0.0192164983954468,-0.0076597342893964925
1993,birth,MA,17,0.011556764106050306,0.027802438078794692,-0.016245673972744387
1993,highschool,MA,14,0.009517335146159076,0.02435498269216236,-0.014837647546003283
1993,birth,MI,41,0.02787219578518015,0.04352419865957424,-0.015652002874394094
1993,highschool,MI,42,0.028552005438477225,0.03779016771534664,-0.009238162276869417
1993,birth,MN,11,0.007477906186267845,0.018711224478834533,-0.011233318292566689
1993,highschool,MN,9,0.006118286879673691,0.017671733694330453,-0.01155344681465676
1993,birth,MS,33,0.022433718558803536,0.010973034258688695,0.011460684300114841
1993,highschool,MS,33,0.022433718558803536,0.010443803766795125,0.011989914792008411
1993,birth,MO,22,0.01495581237253569,0.022951685688420834,-0.007995873315885143
1993,highschool,MO,16,0.010876954452753228,0.020729475672375805,-0.009852521219622577
1993,birth,MT,4,0.002719238613188307,0.0034357174734839643,-0.0007164788602956572
