nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1992,highschool,DE,0,0.0,0.002653782211236183,-0.002653782211236183,1984,623070
1992,birth,FL,116,0.0800552104899931,0.03138613634362921,0.04866907414636389,1966,6054289
1992,highschool,FL,127,0.08764665286404417,0.046949051917596483,0.04069760094644769,1984,11022964
1992,birth,GA,75,0.051759834368530024,0.022452359646034575,0.02930747472249545,1966,4330991
1992,highschool,GA,81,0.055900621118012424,0.024997902661490094,0.03090271845652233,1984,5869149
1992,birth,HI,6,0.004140786749482402,0.003702728917095871,0.00043805783238653074,1966,714245
1992,highschool,HI,7,0.004830917874396135,0.004353357922541239,0.0004775599518548959,1984,1022106
1992,birth,ID,3,0.002070393374741201,0.0035999330813573024,-0.0015295397066161015,1966,694416
1992,highschool,ID,4,0.0027605244996549345,0.004127424189289382,-0.0013668996896344476,1984,969060
1992,birth,IL,50,0.03450655624568668,0.055474437100781274,-0.020967880855094594,1966,10700848
1992,highschool,IL,38,0.026224982746721876,0.0486748259924583,-0.022449843245736425,1984,11428151
1992,birth,IN,22,0.01518288474810214,0.02582311851232834,-0.010640233764226199,1966,4981200
1992,highschool,IN,17,0.011732229123533472,0.02347587186724954,-0.011743642743716066,1984,5511798
1992,birth,IA,19,0.013112491373360938,0.014503290226216626,-0.0013907988528556875,1966,2797640
1992,highschool,IA,19,0.013112491373360938,0.012177004492229268,0.0009354868811316704,1984,2858986
1992,birth,KS,13,0.008971704623878536,0.01150558034573896,-0.0025338757218604235,1966,2219391
1992,highschool,KS,15,0.010351966873706004,0.01026143177051058,9.053510319542366e-05,1984,2409237
1992,birth,KY,16,0.011042097998619738,0.016311748348868133,-0.005269650350248395,1966,3146486
1992,highschool,KY,17,0.011732229123533472,0.015633765907599715,-0.003901536784066243,1984,3670584
1992,birth,LA,71,0.04899930986887509,0.018080081413845702,0.030919228455029386,1966,3487592
1992,highschool,LA,65,0.04485852311939269,0.017937760993636847,0.02692076212575584,1984,4211529
1992,birth,ME,1,0.0006901311249137336,0.005095643855255148,-0.004405512730341414,1966,982934
1992,highschool,ME,0,0.0,0.004966091263402857,-0.004966091263402857,1984,1165967
1992,birth,MD,20,0.013802622498274672,0.018630235353836833,-0.004827612855562161,1966,3593715
1992,highschool,MD,18,0.012422360248447204,0.018922672094914213,-0.006500311846467009,1984,4442772
1992,birth,MA,15,0.010351966873706004,0.028372319414806207,-0.018020352541100203,1966,5472933
1992,highschool,MA,14,0.00966183574879227,0.024911198046480326,-0.015249362297688055,1984,5848792
1992,birth,MI,38,0.026224982746721876,0.04382821168854439,-0.01760322894182251,1966,8454327
1992,highschool,MI,39,0.026915113871635612,0.03950567133664387,-0.01259055746500826,1984,9275365
1992,birth,MN,12,0.008281573498964804,0.01891439230296882,-0.010632818804004015,1966,3648528
1992,highschool,MN,11,0.00759144237405107,0.017870005577044257,-0.010278563202993187,1984,4195621
1992,birth,MS,36,0.024844720496894408,0.011412328467516893,0.013432392029377516,1966,2201403
1992,highschool,MS,34,0.023464458247066944,0.01082548666931558,0.012638971577751365,1984,2541669
1992,birth,MO,21,0.014492753623188406,0.02350387462642677,-0.009011121003238363,1966,4533825
1992,highschool,MO,15,0.010351966873706004,0.02128256071451588,-0.010930593840809875,1984,4996840
1992,birth,MT,3,0.002070393374741201,0.0035591651933020245,-0.0014887718185608236,1966,686552
1992,highschool,MT,6,0.004140786749482402,0.003371756222740642,0.00076903052674176,1984,791640
1992,birth,NE,6,0.004140786749482402,0.0075409550735229735,-0.0034001683240405716,1966,1454627
1992,highschool,NE,7,0.004830917874396135,0.006700788370560472,-0.001869870496164337,1984,1573249
1992,birth,NV,4,0.0027605244996549345,0.0021117703803242185,0.000648754119330716,1966,407354
1992,highschool,NV,6,0.004140786749482402,0.004093218522288182,4.75682271942196e-05,1984,961029
1992,birth,NH,0,0.0,0.0035530738570272342,-0.0035530738570272342,1966,685377
1992,highschool,NH,1,0.0006901311249137336,0.004242448251427897,-0.0035523171265141634,1984,996066
1992,birth,NJ,49,0.033816425120772944,0.03487671568253509,-0.0010602905617621422,1966,6727611
1992,highschool,NJ,50,0.03450655624568668,0.03199074890677841,0.0025158073389082714,1984,7510969
1992,birth,NM,2,0.0013802622498274672,0.005132321475803354,-0.0037520592259758867,1966,990009
1992,highschool,NM,1,0.0006901311249137336,0.005910769924075899,-0.005220638799162165,1984,1387764
1992,birth,NY,66,0.045548654244306416,0.09152609119692576,-0.04597743695261934,1966,17655101
1992,highschool,NY,44,0.03036576949620428,0.07552005189141515,-0.045154282395210875,1984,17731025
1992,birth,NC,54,0.037267080745341616,0.025255442260329726,0.01201163848501189,1966,4871697
1992,highschool,NC,58,0.04002760524499655,0.02632406970243502,0.013703535542561533,1984,6180514
1992,birth,ND,2,0.0013802622498274672,0.0032329961682799092,-0.001852733918452442,1966,623635
1992,highschool,ND,1,0.0006901311249137336,0.002756343842588306,-0.0020662127176745725,1984,647150
1992,birth,OH,65,0.04485852311939269,0.05326041003278025,-0.008401886913387564,1966,10273769
1992,highschool,OH,66,0.045548654244306416,0.04607361513569801,-0.0005249608913915904,1984,10817424
1992,birth,OK,15,0.010351966873706004,0.012788441685789704,-0.0024364748120837,1966,2466851
1992,highschool,OK,13,0.008971704623878536,0.013090271523698741,-0.004118566899820205,1984,3073408
1992,birth,OR,10,0.006901311249137336,0.01017281670527874,-0.0032715054561414034,1966,1962305
1992,highschool,OR,12,0.008281573498964804,0.011571366985164686,-0.0032897934861998816,1984,2716791
1992,birth,PA,57,0.039337474120082816,0.060156953569590194,-0.020819479449507378,1966,11604091
1992,highschool,PA,54,0.037267080745341616,0.05056098465163057,-0.013293903906288956,1984,11870994
1992,birth,RI,1,0.0006901311249137336,0.004727032472716684,-0.00403690134780295,1966,911830
1992,highschool,RI,0,0.0,0.004130056377336542,-0.004130056377336542,1984,969678
1992,birth,SC,33,0.022774327122153208,0.012998377646456862,0.009775949475696346,1966,2507347
1992,highschool,SC,24,0.016563146997929608,0.01391811170134639,0.0026450352965832185,1984,3267773
1992,birth,SD,1,0.0006901311249137336,0.0034811805366367723,-0.0027910494117230388,1966,671509
1992,highschool,SD,1,0.0006901311249137336,0.0029510405739989476,-0.002260909449085214,1984,692862
1992,birth,TN,28,0.01932367149758454,0.019601386168329626,-0.0002777146707450863,1966,3781047
1992,highschool,TN,22,0.01518288474810214,0.020041880156248217,-0.004858995408146077,1984,4705546
1992,birth,TX,141,0.09730848861283643,0.05469194663497969,0.04261654197785674,1966,10549908
1992,highschool,TX,157,0.10835058661145618,0.06530261769780937,0.0430479689136468,1984,15332118
1992,birth,UT,4,0.0027605244996549345,0.005141678805144627,-0.002381154305489693,1966,991814
1992,highschool,UT,2,0.0013802622498274672,0.006668899710513407,-0.00528863746068594,1984,1565762
1992,birth,VT,1,0.0006901311249137336,0.0021905482067341884,-0.001500417081820455,1966,422550
1992,highschool,VT,0,0.0,0.002265794285721636,-0.002265794285721636,1984,531976
1992,birth,VA,38,0.026224982746721876,0.022685048691731567,0.003539934054990309,1966,4375876
1992,highschool,VA,36,0.024844720496894408,0.024205200916510843,0.0006395195803835657,1984,5683034
1992,birth,WA,22,0.01518288474810214,0.016520673406919473,-0.0013377886588173335,1966,3186787
1992,highschool,WA,21,0.014492753623188406,0.018851108949981557,-0.004358355326793151,1984,4425970
1992,birth,WV,2,0.0013802622498274672,0.009283248323940311,-0.007902986074112843,1966,1790710
1992,highschool,WV,3,0.002070393374741201,0.008037871751254378,-0.005967478376513177,1984,1887177
1992,birth,WI,13,0.008971704623878536,0.021935803961700393,-0.012964099337821857,1966,4231349
1992,highschool,WI,15,0.010351966873706004,0.020359706214932882,-0.010007739341226878,1984,4780167
1992,birth,WY,2,0.0013802622498274672,0.0017184100281041814,-0.00033814777827671414,1966,331476
